Pseudomonas_azotoformans_LMG21611.fna	Pseudomonas_azotoformans_LMG21611
Pseudomonas_azotoformans_S4.fna	Pseudomonas_azotoformans_S4
Pseudomonas_brenneri_DSM-15294.fna	Pseudomonas_brenneri_DSM-15294
Pseudomonas_fluorescens_ATCC13525.fna	Pseudomonas_fluorescens_ATCC13525
Pseudomonas_fragi_NL20W.fna	Pseudomonas_fragi_NL20W
Pseudomonas_gessardii_LMG21604.fna	Pseudomonas_gessardii_LMG21604
Pseudomonas_karstica_CCM7891.fna	Pseudomonas_karstica_CCM7891
Pseudomonas_lactis_SS101.fna	Pseudomonas_lactis_SS101
Pseudomonas_mucidolens_LMG2223.fna	Pseudomonas_mucidolens_LMG2223
Pseudomonas_proteolytica_DSM15321.fna	Pseudomonas_proteolytica_DSM15321
Pseudomonas_proteolytica_WS5126.fna	Pseudomonas_proteolytica_WS5126
Pseudomonas_spelaei_CCM7893.fna	Pseudomonas_spelaei_CCM7893
Pseudomonas_sp_OLsAu1.fna	Pseudomonas_sp_OLsAu1
Pseudomonas_sp_WCS374.fna	Pseudomonas_sp_WCS374
Pseudomonas_yamanorum_GZD14026.fna	Pseudomonas_yamanorum_GZD14026
Pseudomonas_yamanorum_LBUM636.fna	Pseudomonas_yamanorum_LBUM636
Pseudomonas_yamanorum_LMG27247.fna	Pseudomonas_yamanorum_LMG27247
